 0.28402000E+02 0.25003484E+00 0.25003484E+00 0.25003484E+00 0.25003484E+00
 0.28502000E+02 0.25003486E+00 0.25003486E+00 0.25003486E+00 0.25003486E+00
 0.28602000E+02 0.25003486E+00 0.25003486E+00 0.25003486E+00 0.25003486E+00
 0.28702000E+02 0.25003490E+00 0.25003490E+00 0.25003490E+00 0.25003490E+00
 0.28802000E+02 0.25003498E+00 0.25003498E+00 0.25003498E+00 0.25003498E+00
 0.28902000E+02 0.25003497E+00 0.25003497E+00 0.25003497E+00 0.25003497E+00
 0.29002000E+02 0.25003500E+00 0.25003500E+00 0.25003500E+00 0.25003500E+00
 0.29102000E+02 0.25003526E+00 0.25003526E+00 0.25003526E+00 0.25003526E+00
 0.29202000E+02 0.25003505E+00 0.25003505E+00 0.25003505E+00 0.25003505E+00
 0.29302000E+02 0.25003511E+00 0.25003511E+00 0.25003511E+00 0.25003511E+00
 0.29402000E+02 0.25003511E+00 0.25003511E+00 0.25003511E+00 0.25003511E+00
 0.29502000E+02 0.25003513E+00 0.25003513E+00 0.25003513E+00 0.25003513E+00
 0.29602000E+02 0.25003515E+00 0.25003515E+00 0.25003515E+00 0.25003515E+00
 0.29702000E+02 0.25003519E+00 0.25003519E+00 0.25003519E+00 0.25003519E+00
 0.29802000E+02 0.25003522E+00 0.25003522E+00 0.25003522E+00 0.25003522E+00
 0.29902000E+02 0.25003524E+00 0.25003524E+00 0.25003524E+00 0.25003524E+00
