 0.17602000E+02 0.10550027E-01 0.25000334E+00
 0.17702000E+02 0.10429859E-01 0.25000332E+00
 0.17802000E+02 0.10311859E-01 0.25000334E+00
 0.17902000E+02 0.10195864E-01 0.25000344E+00
 0.18002000E+02 0.10081676E-01 0.25000348E+00
 0.18102000E+02 0.99696101E-02 0.25000349E+00
 0.18202000E+02 0.98594932E-02 0.25000349E+00
 0.18302000E+02 0.97512716E-02 0.25000350E+00
 0.18402000E+02 0.96446707E-02 0.25000348E+00
 0.18502000E+02 0.95399362E-02 0.25000364E+00
 0.18602000E+02 0.94370998E-02 0.25000376E+00
 0.18702000E+02 0.93359118E-02 0.25000377E+00
 0.18802000E+02 0.92364820E-02 0.25000380E+00
 0.18902000E+02 0.91387272E-02 0.25000392E+00
 0.19002000E+02 0.90425641E-02 0.25000385E+00
 0.19102000E+02 0.89477897E-02 0.25000388E+00
 0.19202000E+02 0.88547640E-02 0.25000386E+00
 0.19302000E+02 0.87633025E-02 0.25000405E+00
 0.19402000E+02 0.86730443E-02 0.25000402E+00
 0.19502000E+02 0.85844121E-02 0.25000403E+00
 0.19602000E+02 0.84971928E-02 0.25000404E+00
 0.19702000E+02 0.84113431E-02 0.25000406E+00
 0.19802000E+02 0.83265975E-02 0.25000408E+00
 0.19902000E+02 0.82433552E-02 0.25000423E+00
 0.20002000E+02 0.81612220E-02 0.25000427E+00
 0.20102000E+02 0.80804182E-02 0.25000430E+00
 0.20202000E+02 0.80008144E-02 0.25000440E+00
 0.20302000E+02 0.79223174E-02 0.25000439E+00
 0.20402000E+02 0.78448727E-02 0.25000459E+00
 0.20502000E+02 0.77686573E-02 0.25000462E+00
 0.20602000E+02 0.76935523E-02 0.25000465E+00
 0.20702000E+02 0.76194155E-02 0.25000471E+00
 0.20802000E+02 0.75463294E-02 0.25000480E+00
 0.20902000E+02 0.74741682E-02 0.25000490E+00
 0.21002000E+02 0.74031544E-02 0.25000499E+00
 0.21102000E+02 0.73331313E-02 0.25000495E+00
 0.21202000E+02 0.72638790E-02 0.25000505E+00
 0.21302000E+02 0.71958042E-02 0.25000490E+00
 0.21402000E+02 0.71282343E-02 0.25000513E+00
 0.21502000E+02 0.70618362E-02 0.25000521E+00
 0.21602000E+02 0.69963488E-02 0.25000519E+00
 0.21702000E+02 0.69316930E-02 0.25000517E+00
 0.21802000E+02 0.68679285E-02 0.25000521E+00
 0.21902000E+02 0.68049435E-02 0.25000533E+00
 0.22002000E+02 0.67428822E-02 0.25000530E+00
 0.22102000E+02 0.66816812E-02 0.25000529E+00
 0.22202000E+02 0.66212733E-02 0.25000523E+00
 0.22302000E+02 0.65617860E-02 0.25000532E+00
 0.22402000E+02 0.65028517E-02 0.25000533E+00
 0.22502000E+02 0.64448867E-02 0.25000531E+00
 0.22602000E+02 0.63877381E-02 0.25000530E+00
 0.22702000E+02 0.63313239E-02 0.25000527E+00
 0.22802000E+02 0.62757677E-02 0.25000522E+00
 0.22902000E+02 0.62208006E-02 0.25000526E+00
 0.23002000E+02 0.61667654E-02 0.25000530E+00
 0.23102000E+02 0.61134812E-02 0.25000516E+00
 0.23202000E+02 0.60608094E-02 0.25000509E+00
 0.23302000E+02 0.60090912E-02 0.25000495E+00
 0.23402000E+02 0.59576420E-02 0.25000504E+00
 0.23502000E+02 0.59071832E-02 0.25000500E+00
 0.23602000E+02 0.58574424E-02 0.25000501E+00
 0.23702000E+02 0.58083154E-02 0.25000493E+00
 0.23802000E+02 0.57599245E-02 0.25000486E+00
 0.23902000E+02 0.57120543E-02 0.25000479E+00
 0.24002000E+02 0.56649259E-02 0.25000476E+00
 0.24102000E+02 0.56184530E-02 0.25000466E+00
 0.24202000E+02 0.55725443E-02 0.25000459E+00
 0.24302000E+02 0.55273093E-02 0.25000445E+00
 0.24402000E+02 0.54826119E-02 0.25000446E+00
 0.24502000E+02 0.54384496E-02 0.25000452E+00
 0.24602000E+02 0.53947414E-02 0.25000444E+00
 0.24702000E+02 0.53517698E-02 0.25000437E+00
 0.24802000E+02 0.53092946E-02 0.25000439E+00
 0.24902000E+02 0.52673061E-02 0.25000434E+00
 0.25002000E+02 0.52258096E-02 0.25000428E+00
 0.25102000E+02 0.51848724E-02 0.25000419E+00
 0.25202000E+02 0.51444285E-02 0.25000410E+00
 0.25302000E+02 0.51043072E-02 0.25000406E+00
 0.25402000E+02 0.50647675E-02 0.25000398E+00
 0.25502000E+02 0.50258477E-02 0.25000410E+00
 0.25602000E+02 0.49868637E-02 0.25000388E+00
 0.25702000E+02 0.49485781E-02 0.25000389E+00
 0.25802000E+02 0.49107536E-02 0.25000384E+00
 0.25902000E+02 0.48732257E-02 0.25000383E+00
 0.26002000E+02 0.48362503E-02 0.25000377E+00
 0.26102000E+02 0.47994415E-02 0.25000371E+00
 0.26202000E+02 0.47631597E-02 0.25000364E+00
 0.26302000E+02 0.47272362E-02 0.25000369E+00
 0.26402000E+02 0.46916944E-02 0.25000362E+00
 0.26502000E+02 0.46564267E-02 0.25000358E+00
 0.26602000E+02 0.46216297E-02 0.25000349E+00
 0.26702000E+02 0.45871109E-02 0.25000345E+00
 0.26802000E+02 0.45528520E-02 0.25000340E+00
 0.26902000E+02 0.45190282E-02 0.25000335E+00
 0.27002000E+02 0.44854476E-02 0.25000335E+00
 0.27102000E+02 0.44522609E-02 0.25000332E+00
 0.27202000E+02 0.44193839E-02 0.25000330E+00
 0.27302000E+02 0.43868651E-02 0.25000328E+00
 0.27402000E+02 0.43546003E-02 0.25000326E+00
 0.27502000E+02 0.43227748E-02 0.25000326E+00
 0.27602000E+02 0.42910593E-02 0.25000321E+00
 0.27702000E+02 0.42597957E-02 0.25000307E+00
 0.27802000E+02 0.42288445E-02 0.25000313E+00
 0.27902000E+02 0.41982324E-02 0.25000310E+00
 0.28002000E+02 0.41678488E-02 0.25000310E+00
 0.28102000E+02 0.41378763E-02 0.25000304E+00
 0.28202000E+02 0.41081810E-02 0.25000308E+00
 0.28302000E+02 0.40787619E-02 0.25000300E+00
 0.28402000E+02 0.40496332E-02 0.25000299E+00
 0.28502000E+02 0.40207830E-02 0.25000298E+00
 0.28602000E+02 0.39923148E-02 0.25000294E+00
 0.28702000E+02 0.39641545E-02 0.25000293E+00
 0.28802000E+02 0.39363016E-02 0.25000289E+00
 0.28902000E+02 0.39086935E-02 0.25000290E+00
 0.29002000E+02 0.38815197E-02 0.25000290E+00
 0.29102000E+02 0.38544696E-02 0.25000287E+00
 0.29202000E+02 0.38278656E-02 0.25000281E+00
 0.29302000E+02 0.38014760E-02 0.25000281E+00
 0.29402000E+02 0.37754514E-02 0.25000280E+00
 0.29502000E+02 0.37496471E-02 0.25000282E+00
 0.29602000E+02 0.37242228E-02 0.25000279E+00
 0.29702000E+02 0.36990664E-02 0.25000276E+00
 0.29802000E+02 0.36742244E-02 0.25000273E+00
 0.29902000E+02 0.36495097E-02 0.25000279E+00
 0.30002000E+02 0.36251692E-02 0.25000279E+00
 0.30102000E+02 0.36010693E-02 0.25000281E+00
 0.30202000E+02 0.35772743E-02 0.25000281E+00
 0.30302000E+02 0.35537439E-02 0.25000284E+00
 0.30402000E+02 0.35305099E-02 0.25000286E+00
 0.30502000E+02 0.35074752E-02 0.25000288E+00
