 0.21620000E+01 0.24691316E+00 0.24691316E+00 0.24691316E+00 0.24691316E+00
 0.21660000E+01 0.24694710E+00 0.24694710E+00 0.24694710E+00 0.24694710E+00
 0.21700000E+01 0.24698004E+00 0.24698004E+00 0.24698004E+00 0.24698004E+00
 0.21740000E+01 0.24701238E+00 0.24701238E+00 0.24701238E+00 0.24701238E+00
 0.21780000E+01 0.24704391E+00 0.24704391E+00 0.24704391E+00 0.24704391E+00
 0.21820000E+01 0.24707475E+00 0.24707475E+00 0.24707475E+00 0.24707475E+00
 0.21860000E+01 0.24710466E+00 0.24710466E+00 0.24710466E+00 0.24710466E+00
 0.21900000E+01 0.24713453E+00 0.24713453E+00 0.24713453E+00 0.24713453E+00
 0.21940000E+01 0.24716342E+00 0.24716342E+00 0.24716342E+00 0.24716342E+00
 0.21980000E+01 0.24719181E+00 0.24719181E+00 0.24719181E+00 0.24719181E+00
 0.22020000E+01 0.24721946E+00 0.24721946E+00 0.24721946E+00 0.24721946E+00
 0.22220000E+01 0.24735026E+00 0.24735026E+00 0.24735026E+00 0.24735026E+00
 0.22420000E+01 0.24746931E+00 0.24746931E+00 0.24746931E+00 0.24746931E+00
 0.22620000E+01 0.24757839E+00 0.24757839E+00 0.24757839E+00 0.24757839E+00
 0.22820000E+01 0.24767904E+00 0.24767904E+00 0.24767904E+00 0.24767904E+00
 0.23020000E+01 0.24777202E+00 0.24777202E+00 0.24777202E+00 0.24777202E+00
 0.23220000E+01 0.24785844E+00 0.24785844E+00 0.24785844E+00 0.24785844E+00
 0.23420000E+01 0.24793905E+00 0.24793905E+00 0.24793905E+00 0.24793905E+00
 0.23620000E+01 0.24801430E+00 0.24801430E+00 0.24801430E+00 0.24801430E+00
 0.23820000E+01 0.24808512E+00 0.24808512E+00 0.24808512E+00 0.24808512E+00
 0.24020000E+01 0.24815162E+00 0.24815162E+00 0.24815162E+00 0.24815162E+00
 0.24220000E+01 0.24821446E+00 0.24821446E+00 0.24821446E+00 0.24821446E+00
 0.24420000E+01 0.24827368E+00 0.24827368E+00 0.24827368E+00 0.24827368E+00
 0.24620000E+01 0.24834962E+00 0.24834962E+00 0.24834962E+00 0.24834962E+00
 0.24820000E+01 0.24838307E+00 0.24838307E+00 0.24838307E+00 0.24838307E+00
 0.25020000E+01 0.24843966E+00 0.24843966E+00 0.24843966E+00 0.24843966E+00
 0.25220000E+01 0.24848134E+00 0.24848134E+00 0.24848134E+00 0.24848134E+00
 0.25420000E+01 0.24853321E+00 0.24853321E+00 0.24853321E+00 0.24853321E+00
 0.25620000E+01 0.24857033E+00 0.24857033E+00 0.24857033E+00 0.24857033E+00
 0.25820000E+01 0.24861179E+00 0.24861179E+00 0.24861179E+00 0.24861179E+00
 0.26020000E+01 0.24865158E+00 0.24865158E+00 0.24865158E+00 0.24865158E+00
 0.26220000E+01 0.24868996E+00 0.24868996E+00 0.24868996E+00 0.24868996E+00
 0.26420000E+01 0.24872587E+00 0.24872587E+00 0.24872587E+00 0.24872587E+00
 0.26620000E+01 0.24876071E+00 0.24876071E+00 0.24876071E+00 0.24876071E+00
 0.26820000E+01 0.24879410E+00 0.24879410E+00 0.24879410E+00 0.24879410E+00
 0.27020000E+01 0.24882607E+00 0.24882607E+00 0.24882607E+00 0.24882607E+00
 0.27220000E+01 0.24885663E+00 0.24885663E+00 0.24885663E+00 0.24885663E+00
 0.27420000E+01 0.24888629E+00 0.24888629E+00 0.24888629E+00 0.24888629E+00
 0.27620000E+01 0.24891476E+00 0.24891476E+00 0.24891476E+00 0.24891476E+00
 0.27820000E+01 0.24894273E+00 0.24894273E+00 0.24894273E+00 0.24894273E+00
 0.28020000E+01 0.24898729E+00 0.24898729E+00 0.24898729E+00 0.24898729E+00
 0.28220000E+01 0.24899361E+00 0.24899361E+00 0.24899361E+00 0.24899361E+00
 0.28420000E+01 0.24901820E+00 0.24901820E+00 0.24901820E+00 0.24901820E+00
 0.28620000E+01 0.24904177E+00 0.24904177E+00 0.24904177E+00 0.24904177E+00
 0.28820000E+01 0.24906459E+00 0.24906459E+00 0.24906459E+00 0.24906459E+00
 0.29020000E+01 0.24908676E+00 0.24908676E+00 0.24908676E+00 0.24908676E+00
 0.29220000E+01 0.24910789E+00 0.24910789E+00 0.24910789E+00 0.24910789E+00
 0.29420000E+01 0.24912840E+00 0.24912840E+00 0.24912840E+00 0.24912840E+00
 0.29620000E+01 0.24914828E+00 0.24914828E+00 0.24914828E+00 0.24914828E+00
 0.29820000E+01 0.24916744E+00 0.24916744E+00 0.24916744E+00 0.24916744E+00
 0.30020000E+01 0.24918596E+00 0.24918596E+00 0.24918596E+00 0.24918596E+00
 0.31020000E+01 0.24927076E+00 0.24927076E+00 0.24927076E+00 0.24927076E+00
 0.32020000E+01 0.24934329E+00 0.24934329E+00 0.24934329E+00 0.24934329E+00
 0.33020000E+01 0.24940598E+00 0.24940598E+00 0.24940598E+00 0.24940598E+00
 0.34020000E+01 0.24946120E+00 0.24946120E+00 0.24946120E+00 0.24946120E+00
 0.35020000E+01 0.24950932E+00 0.24950932E+00 0.24950932E+00 0.24950932E+00
 0.36020000E+01 0.24955179E+00 0.24955179E+00 0.24955179E+00 0.24955179E+00
 0.37020000E+01 0.24958940E+00 0.24958940E+00 0.24958940E+00 0.24958940E+00
 0.38020000E+01 0.24962286E+00 0.24962286E+00 0.24962286E+00 0.24962286E+00
 0.39020000E+01 0.24965246E+00 0.24965246E+00 0.24965246E+00 0.24965246E+00
 0.40020000E+01 0.24968000E+00 0.24968000E+00 0.24968000E+00 0.24968000E+00
 0.41020000E+01 0.24970419E+00 0.24970419E+00 0.24970419E+00 0.24970419E+00
 0.42020000E+01 0.24972609E+00 0.24972609E+00 0.24972609E+00 0.24972609E+00
 0.43020000E+01 0.24974624E+00 0.24974624E+00 0.24974624E+00 0.24974624E+00
 0.44020000E+01 0.24976411E+00 0.24976411E+00 0.24976411E+00 0.24976411E+00
 0.45020000E+01 0.24978068E+00 0.24978068E+00 0.24978068E+00 0.24978068E+00
 0.46020000E+01 0.24978860E+00 0.24978860E+00 0.24978860E+00 0.24978860E+00
 0.47020000E+01 0.24980972E+00 0.24980972E+00 0.24980972E+00 0.24980972E+00
 0.48020000E+01 0.24982238E+00 0.24982238E+00 0.24982238E+00 0.24982238E+00
 0.49020000E+01 0.24983407E+00 0.24983407E+00 0.24983407E+00 0.24983407E+00
 0.50020000E+01 0.24984485E+00 0.24984485E+00 0.24984485E+00 0.24984485E+00
 0.51020000E+01 0.24985489E+00 0.24985489E+00 0.24985489E+00 0.24985489E+00
 0.52020000E+01 0.24986379E+00 0.24986379E+00 0.24986379E+00 0.24986379E+00
 0.53020000E+01 0.24987283E+00 0.24987283E+00 0.24987283E+00 0.24987283E+00
 0.54020000E+01 0.24988070E+00 0.24988070E+00 0.24988070E+00 0.24988070E+00
 0.55020000E+01 0.24988590E+00 0.24988590E+00 0.24988590E+00 0.24988590E+00
 0.56020000E+01 0.24989527E+00 0.24989527E+00 0.24989527E+00 0.24989527E+00
 0.57020000E+01 0.24990162E+00 0.24990162E+00 0.24990162E+00 0.24990162E+00
 0.58020000E+01 0.24990768E+00 0.24990768E+00 0.24990768E+00 0.24990768E+00
 0.59020000E+01 0.24991322E+00 0.24991322E+00 0.24991322E+00 0.24991322E+00
 0.60020000E+01 0.24991853E+00 0.24991853E+00 0.24991853E+00 0.24991853E+00
 0.61020000E+01 0.24992386E+00 0.24992386E+00 0.24992386E+00 0.24992386E+00
 0.62020000E+01 0.24992826E+00 0.24992826E+00 0.24992826E+00 0.24992826E+00
 0.63020000E+01 0.24993281E+00 0.24993281E+00 0.24993281E+00 0.24993281E+00
 0.64020000E+01 0.24993677E+00 0.24993677E+00 0.24993677E+00 0.24993677E+00
 0.65020000E+01 0.24994062E+00 0.24994062E+00 0.24994062E+00 0.24994062E+00
 0.66020000E+01 0.24994447E+00 0.24994447E+00 0.24994447E+00 0.24994447E+00
 0.67020000E+01 0.24994794E+00 0.24994794E+00 0.24994794E+00 0.24994794E+00
 0.68020000E+01 0.24995104E+00 0.24995104E+00 0.24995104E+00 0.24995104E+00
 0.69020000E+01 0.24995426E+00 0.24995426E+00 0.24995426E+00 0.24995426E+00
 0.70020000E+01 0.24995723E+00 0.24995723E+00 0.24995723E+00 0.24995723E+00
 0.71020000E+01 0.24996007E+00 0.24996007E+00 0.24996007E+00 0.24996007E+00
 0.72020000E+01 0.24996260E+00 0.24996260E+00 0.24996260E+00 0.24996260E+00
 0.73020000E+01 0.24996556E+00 0.24996556E+00 0.24996556E+00 0.24996556E+00
 0.74020000E+01 0.24996668E+00 0.24996668E+00 0.24996668E+00 0.24996668E+00
 0.75020000E+01 0.24996954E+00 0.24996954E+00 0.24996954E+00 0.24996954E+00
 0.76020000E+01 0.24997211E+00 0.24997211E+00 0.24997211E+00 0.24997211E+00
 0.77020000E+01 0.24997426E+00 0.24997426E+00 0.24997426E+00 0.24997426E+00
 0.78020000E+01 0.24997563E+00 0.24997563E+00 0.24997563E+00 0.24997563E+00
 0.79020000E+01 0.24997785E+00 0.24997785E+00 0.24997785E+00 0.24997785E+00
 0.80020000E+01 0.24997978E+00 0.24997978E+00 0.24997978E+00 0.24997978E+00
 0.81020000E+01 0.24998168E+00 0.24998168E+00 0.24998168E+00 0.24998168E+00
 0.82020000E+01 0.24998312E+00 0.24998312E+00 0.24998312E+00 0.24998312E+00
 0.83020000E+01 0.24998473E+00 0.24998473E+00 0.24998473E+00 0.24998473E+00
 0.84020000E+01 0.24998611E+00 0.24998611E+00 0.24998611E+00 0.24998611E+00
 0.85020000E+01 0.24998735E+00 0.24998735E+00 0.24998735E+00 0.24998735E+00
 0.86020000E+01 0.24998901E+00 0.24998901E+00 0.24998901E+00 0.24998901E+00
 0.87020000E+01 0.24999016E+00 0.24999016E+00 0.24999016E+00 0.24999016E+00
 0.88020000E+01 0.24999141E+00 0.24999141E+00 0.24999141E+00 0.24999141E+00
 0.89020000E+01 0.24999264E+00 0.24999264E+00 0.24999264E+00 0.24999264E+00
 0.90020000E+01 0.24999401E+00 0.24999401E+00 0.24999401E+00 0.24999401E+00
 0.91020000E+01 0.24999521E+00 0.24999521E+00 0.24999521E+00 0.24999521E+00
 0.92020000E+01 0.24999613E+00 0.24999613E+00 0.24999613E+00 0.24999613E+00
 0.93020000E+01 0.24999704E+00 0.24999704E+00 0.24999704E+00 0.24999704E+00
 0.94020000E+01 0.24999797E+00 0.24999797E+00 0.24999797E+00 0.24999797E+00
 0.95020000E+01 0.24999912E+00 0.24999912E+00 0.24999912E+00 0.24999912E+00
 0.96020000E+01 0.25000000E+00 0.25000000E+00 0.25000000E+00 0.25000000E+00
 0.97020000E+01 0.25000082E+00 0.25000082E+00 0.25000082E+00 0.25000082E+00
 0.98020000E+01 0.25000168E+00 0.25000168E+00 0.25000168E+00 0.25000168E+00
 0.99020000E+01 0.25000258E+00 0.25000258E+00 0.25000258E+00 0.25000258E+00
 0.10002000E+02 0.25000348E+00 0.25000348E+00 0.25000348E+00 0.25000348E+00
 0.10102000E+02 0.25000438E+00 0.25000438E+00 0.25000438E+00 0.25000438E+00
 0.10202000E+02 0.25000508E+00 0.25000508E+00 0.25000508E+00 0.25000508E+00
 0.10302000E+02 0.25000566E+00 0.25000566E+00 0.25000566E+00 0.25000566E+00
 0.10402000E+02 0.25000608E+00 0.25000608E+00 0.25000608E+00 0.25000608E+00
 0.10502000E+02 0.25000693E+00 0.25000693E+00 0.25000693E+00 0.25000693E+00
 0.10602000E+02 0.25000765E+00 0.25000765E+00 0.25000765E+00 0.25000765E+00
 0.10702000E+02 0.25000823E+00 0.25000823E+00 0.25000823E+00 0.25000823E+00
 0.10802000E+02 0.25000888E+00 0.25000888E+00 0.25000888E+00 0.25000888E+00
 0.10902000E+02 0.25000933E+00 0.25000933E+00 0.25000933E+00 0.25000933E+00
 0.11002000E+02 0.25000983E+00 0.25000983E+00 0.25000983E+00 0.25000983E+00
 0.11102000E+02 0.25001003E+00 0.25001003E+00 0.25001003E+00 0.25001003E+00
 0.11202000E+02 0.25001106E+00 0.25001106E+00 0.25001106E+00 0.25001106E+00
 0.11302000E+02 0.25001167E+00 0.25001167E+00 0.25001167E+00 0.25001167E+00
 0.11402000E+02 0.25001213E+00 0.25001213E+00 0.25001213E+00 0.25001213E+00
 0.11502000E+02 0.25001260E+00 0.25001260E+00 0.25001260E+00 0.25001260E+00
 0.11602000E+02 0.25001315E+00 0.25001315E+00 0.25001315E+00 0.25001315E+00
 0.11702000E+02 0.25001352E+00 0.25001352E+00 0.25001352E+00 0.25001352E+00
 0.11802000E+02 0.25001383E+00 0.25001383E+00 0.25001383E+00 0.25001383E+00
 0.11902000E+02 0.25001422E+00 0.25001422E+00 0.25001422E+00 0.25001422E+00
 0.12002000E+02 0.25001470E+00 0.25001470E+00 0.25001470E+00 0.25001470E+00
 0.12102000E+02 0.25001520E+00 0.25001520E+00 0.25001520E+00 0.25001520E+00
 0.12202000E+02 0.25001554E+00 0.25001554E+00 0.25001554E+00 0.25001554E+00
 0.12302000E+02 0.25001591E+00 0.25001591E+00 0.25001591E+00 0.25001591E+00
 0.12402000E+02 0.25001625E+00 0.25001625E+00 0.25001625E+00 0.25001625E+00
 0.12502000E+02 0.25001658E+00 0.25001658E+00 0.25001658E+00 0.25001658E+00
 0.12602000E+02 0.25001712E+00 0.25001712E+00 0.25001712E+00 0.25001712E+00
 0.12702000E+02 0.25001730E+00 0.25001730E+00 0.25001730E+00 0.25001730E+00
 0.12802000E+02 0.25001768E+00 0.25001768E+00 0.25001768E+00 0.25001768E+00
 0.12902000E+02 0.25001802E+00 0.25001802E+00 0.25001802E+00 0.25001802E+00
 0.13002000E+02 0.25001841E+00 0.25001841E+00 0.25001841E+00 0.25001841E+00
 0.13102000E+02 0.25001876E+00 0.25001876E+00 0.25001876E+00 0.25001876E+00
 0.13202000E+02 0.25001911E+00 0.25001911E+00 0.25001911E+00 0.25001911E+00
 0.13302000E+02 0.25001941E+00 0.25001941E+00 0.25001941E+00 0.25001941E+00
 0.13402000E+02 0.25001955E+00 0.25001955E+00 0.25001955E+00 0.25001955E+00
 0.13502000E+02 0.25001980E+00 0.25001980E+00 0.25001980E+00 0.25001980E+00
 0.13602000E+02 0.25002005E+00 0.25002005E+00 0.25002005E+00 0.25002005E+00
 0.13702000E+02 0.25002030E+00 0.25002030E+00 0.25002030E+00 0.25002030E+00
 0.13802000E+02 0.25002044E+00 0.25002044E+00 0.25002044E+00 0.25002044E+00
 0.13902000E+02 0.25002071E+00 0.25002071E+00 0.25002071E+00 0.25002071E+00
 0.14002000E+02 0.25002104E+00 0.25002104E+00 0.25002104E+00 0.25002104E+00
 0.14102000E+02 0.25002131E+00 0.25002131E+00 0.25002131E+00 0.25002131E+00
 0.14202000E+02 0.25002155E+00 0.25002155E+00 0.25002155E+00 0.25002155E+00
 0.14302000E+02 0.25002227E+00 0.25002227E+00 0.25002227E+00 0.25002227E+00
 0.14402000E+02 0.25002205E+00 0.25002205E+00 0.25002205E+00 0.25002205E+00
 0.14502000E+02 0.25002227E+00 0.25002227E+00 0.25002227E+00 0.25002227E+00
 0.14602000E+02 0.25002229E+00 0.25002229E+00 0.25002229E+00 0.25002229E+00
 0.14702000E+02 0.25002268E+00 0.25002268E+00 0.25002268E+00 0.25002268E+00
 0.14802000E+02 0.25002290E+00 0.25002290E+00 0.25002290E+00 0.25002290E+00
 0.14902000E+02 0.25002294E+00 0.25002294E+00 0.25002294E+00 0.25002294E+00
 0.15002000E+02 0.25002311E+00 0.25002311E+00 0.25002311E+00 0.25002311E+00
 0.15102000E+02 0.25002335E+00 0.25002335E+00 0.25002335E+00 0.25002335E+00
 0.15202000E+02 0.25002329E+00 0.25002329E+00 0.25002329E+00 0.25002329E+00
 0.15302000E+02 0.25002381E+00 0.25002381E+00 0.25002381E+00 0.25002381E+00
 0.15402000E+02 0.25002452E+00 0.25002452E+00 0.25002452E+00 0.25002452E+00
 0.15502000E+02 0.25002430E+00 0.25002430E+00 0.25002430E+00 0.25002430E+00
 0.15602000E+02 0.25002450E+00 0.25002450E+00 0.25002450E+00 0.25002450E+00
 0.15702000E+02 0.25002461E+00 0.25002461E+00 0.25002461E+00 0.25002461E+00
 0.15802000E+02 0.25002473E+00 0.25002473E+00 0.25002473E+00 0.25002473E+00
 0.15902000E+02 0.25002485E+00 0.25002485E+00 0.25002485E+00 0.25002485E+00
 0.16002000E+02 0.25002496E+00 0.25002496E+00 0.25002496E+00 0.25002496E+00
 0.16102000E+02 0.25002510E+00 0.25002510E+00 0.25002510E+00 0.25002510E+00
 0.16202000E+02 0.25002538E+00 0.25002538E+00 0.25002538E+00 0.25002538E+00
 0.16302000E+02 0.25002547E+00 0.25002547E+00 0.25002547E+00 0.25002547E+00
 0.16402000E+02 0.25002580E+00 0.25002580E+00 0.25002580E+00 0.25002580E+00
 0.16502000E+02 0.25002590E+00 0.25002590E+00 0.25002590E+00 0.25002590E+00
 0.16602000E+02 0.25002599E+00 0.25002599E+00 0.25002599E+00 0.25002599E+00
 0.16702000E+02 0.25002610E+00 0.25002610E+00 0.25002610E+00 0.25002610E+00
 0.16802000E+02 0.25002616E+00 0.25002616E+00 0.25002616E+00 0.25002616E+00
 0.16902000E+02 0.25002640E+00 0.25002640E+00 0.25002640E+00 0.25002640E+00
 0.17002000E+02 0.25002654E+00 0.25002654E+00 0.25002654E+00 0.25002654E+00
 0.17102000E+02 0.25002685E+00 0.25002685E+00 0.25002685E+00 0.25002685E+00
 0.17202000E+02 0.25002691E+00 0.25002691E+00 0.25002691E+00 0.25002691E+00
 0.17302000E+02 0.25002703E+00 0.25002703E+00 0.25002703E+00 0.25002703E+00
 0.17402000E+02 0.25002718E+00 0.25002718E+00 0.25002718E+00 0.25002718E+00
 0.17502000E+02 0.25002727E+00 0.25002727E+00 0.25002727E+00 0.25002727E+00
 0.17602000E+02 0.25002744E+00 0.25002744E+00 0.25002744E+00 0.25002744E+00
 0.17702000E+02 0.25002751E+00 0.25002751E+00 0.25002751E+00 0.25002751E+00
 0.17802000E+02 0.25002759E+00 0.25002759E+00 0.25002759E+00 0.25002759E+00
 0.17902000E+02 0.25002768E+00 0.25002768E+00 0.25002768E+00 0.25002768E+00
 0.18002000E+02 0.25002770E+00 0.25002770E+00 0.25002770E+00 0.25002770E+00
 0.18102000E+02 0.25002791E+00 0.25002791E+00 0.25002791E+00 0.25002791E+00
 0.18202000E+02 0.25002808E+00 0.25002808E+00 0.25002808E+00 0.25002808E+00
 0.18302000E+02 0.25002864E+00 0.25002864E+00 0.25002864E+00 0.25002864E+00
 0.18402000E+02 0.25002844E+00 0.25002844E+00 0.25002844E+00 0.25002844E+00
 0.18502000E+02 0.25002845E+00 0.25002845E+00 0.25002845E+00 0.25002845E+00
 0.18602000E+02 0.25002837E+00 0.25002837E+00 0.25002837E+00 0.25002837E+00
 0.18702000E+02 0.25002854E+00 0.25002854E+00 0.25002854E+00 0.25002854E+00
 0.18802000E+02 0.25002852E+00 0.25002852E+00 0.25002852E+00 0.25002852E+00
 0.18902000E+02 0.25002854E+00 0.25002854E+00 0.25002854E+00 0.25002854E+00
 0.19002000E+02 0.25002836E+00 0.25002836E+00 0.25002836E+00 0.25002836E+00
 0.19102000E+02 0.25002893E+00 0.25002893E+00 0.25002893E+00 0.25002893E+00
 0.19202000E+02 0.25002907E+00 0.25002907E+00 0.25002907E+00 0.25002907E+00
 0.19302000E+02 0.25002911E+00 0.25002911E+00 0.25002911E+00 0.25002911E+00
 0.19402000E+02 0.25002916E+00 0.25002916E+00 0.25002916E+00 0.25002916E+00
 0.19502000E+02 0.25002922E+00 0.25002922E+00 0.25002922E+00 0.25002922E+00
 0.19602000E+02 0.25002934E+00 0.25002934E+00 0.25002934E+00 0.25002934E+00
 0.19702000E+02 0.25002945E+00 0.25002945E+00 0.25002945E+00 0.25002945E+00
 0.19802000E+02 0.25002949E+00 0.25002949E+00 0.25002949E+00 0.25002949E+00
 0.19902000E+02 0.25002958E+00 0.25002958E+00 0.25002958E+00 0.25002958E+00
 0.20002000E+02 0.25002963E+00 0.25002963E+00 0.25002963E+00 0.25002963E+00
 0.20102000E+02 0.25002969E+00 0.25002969E+00 0.25002969E+00 0.25002969E+00
 0.20202000E+02 0.25002976E+00 0.25002976E+00 0.25002976E+00 0.25002976E+00
 0.20302000E+02 0.25003005E+00 0.25003005E+00 0.25003005E+00 0.25003005E+00
 0.20402000E+02 0.25002993E+00 0.25002993E+00 0.25002993E+00 0.25002993E+00
 0.20502000E+02 0.25002986E+00 0.25002986E+00 0.25002986E+00 0.25002986E+00
 0.20602000E+02 0.25002998E+00 0.25002998E+00 0.25002998E+00 0.25002998E+00
 0.20702000E+02 0.25003011E+00 0.25003011E+00 0.25003011E+00 0.25003011E+00
 0.20802000E+02 0.25003025E+00 0.25003025E+00 0.25003025E+00 0.25003025E+00
 0.20902000E+02 0.25003029E+00 0.25003029E+00 0.25003029E+00 0.25003029E+00
 0.21002000E+02 0.25003034E+00 0.25003034E+00 0.25003034E+00 0.25003034E+00
 0.21102000E+02 0.25003048E+00 0.25003048E+00 0.25003048E+00 0.25003048E+00
 0.21202000E+02 0.25003055E+00 0.25003055E+00 0.25003055E+00 0.25003055E+00
 0.21302000E+02 0.24942767E+00 0.24942767E+00 0.24942767E+00 0.24942767E+00
 0.21402000E+02 0.25003068E+00 0.25003068E+00 0.25003068E+00 0.25003068E+00
 0.21502000E+02 0.25003071E+00 0.25003071E+00 0.25003071E+00 0.25003071E+00
 0.21602000E+02 0.25003074E+00 0.25003074E+00 0.25003074E+00 0.25003074E+00
 0.21702000E+02 0.25003071E+00 0.25003071E+00 0.25003071E+00 0.25003071E+00
 0.21802000E+02 0.25003096E+00 0.25003096E+00 0.25003096E+00 0.25003096E+00
 0.21902000E+02 0.25003093E+00 0.25003093E+00 0.25003093E+00 0.25003093E+00
 0.22002000E+02 0.25003101E+00 0.25003101E+00 0.25003101E+00 0.25003101E+00
 0.22102000E+02 0.25003115E+00 0.25003115E+00 0.25003115E+00 0.25003115E+00
 0.22202000E+02 0.25003118E+00 0.25003118E+00 0.25003118E+00 0.25003118E+00
 0.22302000E+02 0.25003147E+00 0.25003147E+00 0.25003147E+00 0.25003147E+00
 0.22402000E+02 0.25003116E+00 0.25003116E+00 0.25003116E+00 0.25003116E+00
 0.22502000E+02 0.25003136E+00 0.25003136E+00 0.25003136E+00 0.25003136E+00
 0.22602000E+02 0.25003141E+00 0.25003141E+00 0.25003141E+00 0.25003141E+00
 0.22702000E+02 0.25003154E+00 0.25003154E+00 0.25003154E+00 0.25003154E+00
 0.22802000E+02 0.25003155E+00 0.25003155E+00 0.25003155E+00 0.25003155E+00
 0.22902000E+02 0.25003158E+00 0.25003158E+00 0.25003158E+00 0.25003158E+00
 0.23002000E+02 0.25003156E+00 0.25003156E+00 0.25003156E+00 0.25003156E+00
 0.23102000E+02 0.25003153E+00 0.25003153E+00 0.25003153E+00 0.25003153E+00
 0.23202000E+02 0.25003172E+00 0.25003172E+00 0.25003172E+00 0.25003172E+00
 0.23302000E+02 0.25003177E+00 0.25003177E+00 0.25003177E+00 0.25003177E+00
 0.23402000E+02 0.25003181E+00 0.25003181E+00 0.25003181E+00 0.25003181E+00
 0.23502000E+02 0.25003182E+00 0.25003182E+00 0.25003182E+00 0.25003182E+00
 0.23602000E+02 0.25003187E+00 0.25003187E+00 0.25003187E+00 0.25003187E+00
 0.23702000E+02 0.25003192E+00 0.25003192E+00 0.25003192E+00 0.25003192E+00
 0.23802000E+02 0.25003195E+00 0.25003195E+00 0.25003195E+00 0.25003195E+00
 0.23902000E+02 0.25003195E+00 0.25003195E+00 0.25003195E+00 0.25003195E+00
 0.24002000E+02 0.25003204E+00 0.25003204E+00 0.25003204E+00 0.25003204E+00
 0.24102000E+02 0.25003220E+00 0.25003220E+00 0.25003220E+00 0.25003220E+00
 0.24202000E+02 0.25003223E+00 0.25003223E+00 0.25003223E+00 0.25003223E+00
 0.24302000E+02 0.25003226E+00 0.25003226E+00 0.25003226E+00 0.25003226E+00
 0.24402000E+02 0.25003231E+00 0.25003231E+00 0.25003231E+00 0.25003231E+00
 0.24502000E+02 0.25003233E+00 0.25003233E+00 0.25003233E+00 0.25003233E+00
 0.24602000E+02 0.25003241E+00 0.25003241E+00 0.25003241E+00 0.25003241E+00
 0.24702000E+02 0.25003243E+00 0.25003243E+00 0.25003243E+00 0.25003243E+00
 0.24802000E+02 0.25003248E+00 0.25003248E+00 0.25003248E+00 0.25003248E+00
 0.24902000E+02 0.25003251E+00 0.25003251E+00 0.25003251E+00 0.25003251E+00
 0.25002000E+02 0.25003250E+00 0.25003250E+00 0.25003250E+00 0.25003250E+00
 0.25102000E+02 0.25003258E+00 0.25003258E+00 0.25003258E+00 0.25003258E+00
 0.25202000E+02 0.25003262E+00 0.25003262E+00 0.25003262E+00 0.25003262E+00
 0.25302000E+02 0.25003270E+00 0.25003270E+00 0.25003270E+00 0.25003270E+00
 0.25402000E+02 0.25003308E+00 0.25003308E+00 0.25003308E+00 0.25003308E+00
 0.25502000E+02 0.25003297E+00 0.25003297E+00 0.25003297E+00 0.25003297E+00
 0.25602000E+02 0.25003295E+00 0.25003295E+00 0.25003295E+00 0.25003295E+00
 0.25702000E+02 0.25003294E+00 0.25003294E+00 0.25003294E+00 0.25003294E+00
 0.25802000E+02 0.25003293E+00 0.25003293E+00 0.25003293E+00 0.25003293E+00
 0.25902000E+02 0.25003285E+00 0.25003285E+00 0.25003285E+00 0.25003285E+00
 0.26002000E+02 0.25003295E+00 0.25003295E+00 0.25003295E+00 0.25003295E+00
 0.26102000E+02 0.25003312E+00 0.25003312E+00 0.25003312E+00 0.25003312E+00
 0.26202000E+02 0.25003320E+00 0.25003320E+00 0.25003320E+00 0.25003320E+00
 0.26302000E+02 0.25003322E+00 0.25003322E+00 0.25003322E+00 0.25003322E+00
 0.26402000E+02 0.25003324E+00 0.25003324E+00 0.25003324E+00 0.25003324E+00
 0.26502000E+02 0.25003333E+00 0.25003333E+00 0.25003333E+00 0.25003333E+00
 0.26602000E+02 0.25003336E+00 0.25003336E+00 0.25003336E+00 0.25003336E+00
 0.26702000E+02 0.25003344E+00 0.25003344E+00 0.25003344E+00 0.25003344E+00
 0.26802000E+02 0.25003347E+00 0.25003347E+00 0.25003347E+00 0.25003347E+00
 0.26902000E+02 0.25003360E+00 0.25003360E+00 0.25003360E+00 0.25003360E+00
 0.27002000E+02 0.25003360E+00 0.25003360E+00 0.25003360E+00 0.25003360E+00
 0.27102000E+02 0.25003363E+00 0.25003363E+00 0.25003363E+00 0.25003363E+00
 0.27202000E+02 0.25003364E+00 0.25003364E+00 0.25003364E+00 0.25003364E+00
 0.27302000E+02 0.25003367E+00 0.25003367E+00 0.25003367E+00 0.25003367E+00
 0.27402000E+02 0.25003368E+00 0.25003368E+00 0.25003368E+00 0.25003368E+00
 0.27502000E+02 0.25003369E+00 0.25003369E+00 0.25003369E+00 0.25003369E+00
 0.27602000E+02 0.25003380E+00 0.25003380E+00 0.25003380E+00 0.25003380E+00
 0.27702000E+02 0.25003385E+00 0.25003385E+00 0.25003385E+00 0.25003385E+00
 0.27802000E+02 0.25003387E+00 0.25003387E+00 0.25003387E+00 0.25003387E+00
 0.27902000E+02 0.25003389E+00 0.25003389E+00 0.25003389E+00 0.25003389E+00
 0.28002000E+02 0.25003392E+00 0.25003392E+00 0.25003392E+00 0.25003392E+00
 0.28102000E+02 0.25003395E+00 0.25003395E+00 0.25003395E+00 0.25003395E+00
 0.28202000E+02 0.25003397E+00 0.25003397E+00 0.25003397E+00 0.25003397E+00
 0.28302000E+02 0.25003402E+00 0.25003402E+00 0.25003402E+00 0.25003402E+00
